Subscriber,NumberKeysPerSubscriber
S62,103
S64,103
S65,103
S66,103
S68,103
S71,103
S73,103
S74,103
S75,103
S78,103
S79,103
S82,103
S84,103
S88,103
S89,103
S90,103
S92,103
S93,103
S95,103
